Species	Category	Rate
Pig	Ratio	0.05597
Pig	Ratio	0.03752
Pig	Ratio	0.0425
Pig	Ratio	0.04339
Pig	Ratio	0.06145
Pig	Ratio	0.07165
Pig	Ratio	0.05373
Pig	Ratio	0.05788
Pig	Ratio	0.06414
Pig	Ratio	0.11294
Pig	Ratio	0.05003
Pig	Ratio	0.06326
Pig	Ratio	0.05087
Pig	Ratio	0.04374
Pig	Ratio	0.06328
Pig	Ratio	0.04388
Pig	Ratio	0.05598
Pig	Ratio	0.04029
Pig	Ratio	0.05708
Pig	Ratio	0.04585
Pig	Ratio	0.04809
Pig	Ratio	0.04084
Pig	Ratio	0.04078
Pig	Ratio	0.04753
Pig	Ratio	0.04102
Pig	Ratio	0.04671
Pig	Ratio	0.03692
Pig	Ratio	0.04872
Pig	Ratio	0.04767
Pig	Ratio	0.0447
Pig	Ratio	0.05078
Pig	Ratio	0.0684
Pig	Ratio	0.0722
Pig	Ratio	0.04276
Pig	Ratio	0.07003
Pig	Ratio	0.0527
Pig	Ratio	0.0632
Pig	Ratio	0.05624
Pig	Ratio	0.04296
Pig	Ratio	0.05784
Pig	Ratio	0.04435
Pig	Ratio	0.03651
Pig	Ratio	0.06717
Pig	Ratio	0.07262
Pig	Ratio	0.06128
Pig	Ratio	0.04597
Pig	Ratio	0.0432
Pig	Ratio	0.04976
Pig	Ratio	0.05258
Pig	Ratio	0.05779
Pig	Ratio	0.03607
Pig	Ratio	0.06512
Pig	Ratio	0.19056
Pig	Ratio	0.05479
Pig	Ratio	0.0573
Pig	Ratio	0.04875
Pig	Ratio	0.03491
Pig	Ratio	0.05551
Pig	Ratio	0.05894
Pig	Ratio	0.06106
Pig	Ratio	0.05085
Pig	Ratio	0.05503
Pig	Ratio	0.04281
Pig	Ratio	0.05493
Pig	Ratio	0.06269
Pig	Ratio	0.0886
Pig	Ratio	0.06992
Pig	Ratio	0.0528
Pig	Ratio	0.05984
Pig	Ratio	0.04589
Pig	Ratio	0.03467
Pig	Ratio	0.05043
Pig	Ratio	0.05965
Pig	Ratio	0.05701
Pig	Ratio	0.04992
Pig	Ratio	0.0906
Pig	Ratio	0.04967
Pig	Ratio	0.04634
Pig	Ratio	0.04995
Pig	Ratio	0.05099
Pig	Ratio	0.05187
Pig	Ratio	0.0501
Pig	Ratio	0.06064
Pig	Ratio	0.04838
Pig	Ratio	0.06769
Pig	Ratio	0.06768
Pig	Ratio	0.04801
Pig	Ratio	0.05394
Pig	Ratio	0.05695
Pig	Ratio	0.06374
Pig	Ratio	0.05778
Pig	Ratio	0.09122
Pig	Ratio	0.0782
Pig	Ratio	0.05858
Pig	Ratio	0.05563
Pig	Ratio	0.04626
Pig	Ratio	0.05953
Pig	Ratio	0.03958
Pig	Ratio	0.04749
Pig	Ratio	0.06006
Pig	Ratio	0.07246
Pig	Ratio	0.07751
Pig	Ratio	0.08219
Pig	Ratio	0.05543
Pig	Ratio	0.04836
Pig	Ratio	0.06365
Pig	Ratio	0.06872
Pig	Ratio	0.03749
Pig	Ratio	0.03715
Pig	Ratio	0.05336
Pig	Ratio	0.05317
Pig	Ratio	0.07026
Pig	Ratio	0.03717
Pig	Ratio	0.05215
Pig	Ratio	0.05877
Pig	Ratio	0.04606
Pig	Ratio	0.08979
Pig	Ratio	0.07421
Pig	Ratio	0.03948
Pig	Ratio	0.05533
Pig	Ratio	0.05857
Pig	Ratio	0.04195
Pig	Ratio	0.06196
Pig	Ratio	0.06492
Pig	Ratio	0.04741
Pig	Ratio	0.06009
Pig	Ratio	0.04544
Pig	Ratio	0.06962
Pig	Ratio	0.08152
Pig	Ratio	0.06561
Pig	Ratio	0.05311
Pig	Ratio	0.06105
Pig	Ratio	0.04501
Pig	Ratio	0.0482
Pig	Ratio	0.06447
Pig	Ratio	0.06777
Pig	Ratio	0.05184
Pig	Ratio	0.05786
Pig	Ratio	0.05417
Pig	Ratio	0.07457
Pig	Ratio	0.00519
Pig	Ratio	0.07689
Pig	Ratio	0.05278
Pig	Ratio	0.08119
Pig	Ratio	0.06104
Pig	Ratio	0.05818
Pig	Ratio	0.05053
Pig	Ratio	0.05424
Pig	Ratio	0.06012
Pig	Ratio	0.04726
Pig	Ratio	0.05035
Pig	Ratio	0.06254
Pig	Ratio	0.03539
Pig	Ratio	0.05741
Pig	Ratio	0.04639
Pig	Ratio	0.04581
Pig	Ratio	0.05075
Pig	Ratio	0.0512
Pig	Ratio	0.04498
Pig	Ratio	0.04801
Pig	Ratio	0.05091
Pig	Ratio	0.05441
Pig	Ratio	0.05503
Pig	Ratio	0.05897
Pig	Ratio	0.04507
Pig	Ratio	0.04452
Pig	Ratio	0.06566
Pig	Ratio	0.0422
Pig	Ratio	0.05825
Pig	Ratio	0.05508
Pig	Ratio	0.05378
Pig	Ratio	0.05258
Pig	Ratio	0.04018
Pig	Ratio	0.05135
Pig	Ratio	0.02841
Pig	Ratio	0.05628
Pig	Ratio	0.0625
Pig	Ratio	0.07202
Pig	Ratio	0.06141
Pig	Ratio	0.05605
Pig	Ratio	0.05424
Pig	Ratio	0.06703
Pig	Ratio	0.0617
Pig	Ratio	0.13498
Pig	Ratio	0.03518
Pig	Ratio	0.07251
Pig	Ratio	0.03946
Pig	Ratio	0.06428
Pig	Ratio	0.05984
Pig	Ratio	0.03942
Pig	Ratio	0.05541
Pig	Ratio	0.04459
Pig	Ratio	0.04136
Pig	Ratio	0.0559
Pig	Ratio	0.04658
Pig	Ratio	0.04215
Pig	Ratio	0.04664
Pig	Ratio	0.06063
Pig	Ratio	0.05164
Pig	Ratio	0.06378
Pig	Ratio	0.06385
Pig	Ratio	0.06177
Pig	Ratio	0.06187
Pig	Ratio	0.09337
Pig	Ratio	0.04301
Pig	Ratio	0.04215
Pig	Ratio	0.00452
Pig	Ratio	0.05512
Pig	Ratio	0.05289
Pig	Ratio	0.05877
Pig	Ratio	0.05441
Pig	Ratio	0.04998
Pig	Ratio	0.05707
Pig	Ratio	0.0602
Pig	Ratio	0.05369
Pig	Ratio	0.07556
Pig	Ratio	0.04249
Pig	Ratio	0.0756
Pig	Ratio	0.0363
Pig	Ratio	0.08162
Pig	Ratio	0.04438
Pig	Ratio	0.05934
Pig	Ratio	0.05617
Pig	Ratio	0.06236
Pig	Ratio	0.05021
Pig	Ratio	0.05745
Pig	Ratio	0.04837
Pig	Ratio	0.05829
Pig	Ratio	0.0557
Pig	Ratio	0.06417
Pig	Ratio	0.05418
Pig	Ratio	0.06359
Pig	Ratio	0.17407
Pig	Ratio	0.08712
Pig	Ratio	0.06259
Pig	Ratio	0.05148
Pig	Ratio	0.05074
Pig	Ratio	0.06876
Pig	Ratio	0.0847
Pig	Ratio	0.07046
Pig	Ratio	0.06136
Pig	Ratio	0.08373
Pig	Ratio	0.05932
Pig	Ratio	0.05821
Pig	Ratio	0.07614
Pig	Ratio	0.054
Pig	Ratio	0.05761
Pig	Ratio	0.05968
Pig	Ratio	0.04914
Pig	Ratio	0.05276
Pig	Ratio	0.05973
Pig	Ratio	0.08418
Pig	Ratio	0.04942
Pig	Ratio	0.06905
Pig	Ratio	0.05615
Pig	Ratio	0.06277
Pig	Ratio	0.00729
Pig	Ratio	0.06386
Pig	Ratio	0.16328
Pig	Ratio	0.07346
Pig	Ratio	0.05771
Pig	Ratio	0.04795
Pig	Ratio	0.09191
Pig	Ratio	0.05345
Pig	Ratio	0.07951
Pig	Ratio	0.0573
Pig	Ratio	0.13567
Pig	Ratio	0.05008
Pig	Ratio	0.06572
Pig	Ratio	0.04898
Pig	Ratio	0.04374
Pig	Ratio	0.04362
Pig	Ratio	0.06262
Pig	Ratio	0.04017
Pig	Ratio	0.05583
Pig	Ratio	0.05339
Pig	Ratio	0.05389
Pig	Ratio	0.05273
Pig	Ratio	0.07117
Pig	Ratio	0.05887
Pig	Ratio	0.16276
Pig	Ratio	0.09872
Pig	Ratio	0.05249
Pig	Ratio	0.0859
Pig	Ratio	0.05769
Pig	Ratio	0.06553
Pig	Ratio	0.07359
Pig	Ratio	0.05455
Pig	Ratio	0.04834
Pig	Ratio	0.0633
Pig	Ratio	0.05714
Pig	Ratio	0.05957
Pig	Ratio	0.05296
Pig	Ratio	0.05798
Pig	Ratio	0.04387
Pig	Ratio	0.04939
Pig	Ratio	0.08772
Pig	Ratio	0.04284
Pig	Ratio	0.05486
Pig	Ratio	0.09671
Pig	Ratio	0.0803
Pig	Ratio	0.053
Pig	Ratio	0.06775
Pig	Ratio	0.0645
Pig	Ratio	0.05761
Pig	Ratio	0.05597
Pig	Ratio	0.04445
Pig	Ratio	0.0598
Pig	Ratio	0.06261
Pig	Ratio	0.0071
Pig	Ratio	0.07888
Pig	Ratio	0.0566
Pig	Ratio	0.05565
Pig	Ratio	0.052
Pig	Ratio	0.10993
Pig	Ratio	0.05354
Pig	Ratio	0.05529
Pig	Ratio	0.06815
Pig	Ratio	0.05438
Pig	Ratio	0.09137
Pig	Ratio	0.05366
Pig	Ratio	0.05239
Pig	Ratio	0.03696
Pig	Ratio	0.06941
Pig	Ratio	0.0585
Pig	Ratio	0.0566
Pig	Ratio	0.04704
Pig	Ratio	0.05109
Pig	Ratio	0.04471
Pig	Ratio	0.07784
Pig	Ratio	0.07912
Pig	Ratio	0.05724
Pig	Ratio	0.05693
Pig	Ratio	0.15797
Pig	Ratio	0.05122
Pig	Ratio	0.07148
Pig	Ratio	0.05169
Pig	Ratio	0.10576
Pig	Ratio	0.06199
Pig	Ratio	0.11681
Pig	Ratio	0.06164
Pig	Ratio	0.06822
Pig	Ratio	0.05723
Pig	Ratio	0.0595
Pig	Ratio	0.04097
Pig	Ratio	0.06148
Pig	Ratio	0.04903
Pig	Ratio	0.06909
Pig	Ratio	0.03729
Pig	Ratio	0.04373
Pig	Ratio	0.08027
Pig	Ratio	0.05778
Pig	Ratio	0.04625
Pig	Ratio	0.05578
Pig	Ratio	0.05701
Pig	Ratio	0.05195
Pig	Ratio	0.04808
Pig	Ratio	0.06013
Pig	Ratio	0.05598
Pig	Ratio	0.04531
Pig	Ratio	0.15492
Pig	Ratio	0.08322
Pig	Ratio	0.06342
Pig	Ratio	0.05786
Pig	Ratio	0.06409
Pig	Ratio	0.07024
Pig	Ratio	0.05799
Pig	Ratio	0.05362
Pig	Ratio	0.09198
Pig	Ratio	0.06335
Pig	Ratio	0.05908
Pig	Ratio	0.06868
Pig	Ratio	0.04629
Pig	Ratio	0.06396
Pig	Ratio	0.04661
Pig	Ratio	0.05097
Pig	Ratio	0.06072
Pig	Ratio	0.0621
Pig	Ratio	0.0618
Pig	Ratio	0.06953
Pig	Ratio	0.06558
Pig	Ratio	0.07357
Pig	Ratio	0.08518
Pig	Ratio	0.0708
Pig	Ratio	0.042
Pig	Ratio	0.05861
Pig	Ratio	0.06678
Pig	Ratio	0.05682
Pig	Ratio	0.04201
Pig	Ratio	0.05246
Pig	Ratio	0.07131
Pig	Ratio	0.05706
Pig	Ratio	0.06413
Pig	Ratio	0.06848
Pig	Ratio	0.05283
Pig	Ratio	0.05997
Pig	Ratio	0.04324
Pig	Ratio	0.05465
Pig	Ratio	0.04347
Pig	Ratio	0.05502
Pig	Ratio	0.04831
Pig	Ratio	0.07645
Pig	Ratio	0.06417
Pig	Ratio	0.07228
Pig	Ratio	0.06915
Pig	Ratio	0.07635
Pig	Ratio	0.09384
Pig	Ratio	0.10268
Pig	Ratio	0.06857
Pig	Ratio	0.0613
Pig	Ratio	0.05419
Pig	Ratio	0.06181
Pig	Ratio	0.12765
Pig	Ratio	0.05141
Pig	Ratio	0.06894
Pig	Ratio	0.05569
Pig	Ratio	0.04446
Pig	Ratio	0.05408
Pig	Ratio	0.05894
Pig	Ratio	0.05894
Pig	Ratio	0.06517
Pig	Ratio	0.06292
Pig	Ratio	0.12273
Pig	Ratio	0.05611
Pig	Ratio	0.05886
Pig	Ratio	0.06798
Pig	Ratio	0.06896
Pig	Ratio	0.03967
Pig	Ratio	0.05158
Pig	Ratio	0.06238
Pig	Ratio	0.0477
Pig	Ratio	0.07953
Pig	Ratio	0.04709
Pig	Ratio	0.05216
Pig	Ratio	0.08269
Pig	Ratio	0.0635
Pig	Ratio	0.12775
Pig	Ratio	0.06846
Pig	Ratio	0.06237
Pig	Ratio	0.0642
Pig	Ratio	0.04268
Pig	Ratio	0.05485
Pig	Ratio	0.05339
Pig	Ratio	0.05746
Pig	Ratio	0.0468
Pig	Ratio	0.0474
Pig	Ratio	0.05721
Pig	Ratio	0.05005
Pig	Ratio	0.04974
Pig	Ratio	0.04453
Pig	Ratio	0.05902
Pig	Ratio	0.08868
Pig	Ratio	0.07705
Pig	Ratio	0.06884
Pig	Ratio	0.05261
Pig	Ratio	0.04254
Pig	Ratio	0.05642
Pig	Ratio	0.05066
Pig	Ratio	0.04719
Pig	Ratio	0.04875
Pig	Ratio	0.04981
Pig	Ratio	0.05804
Pig	Ratio	0.06024
Pig	Ratio	0.05703
Pig	Ratio	0.05027
Pig	Ratio	0.07597
Pig	Ratio	0.05811
Pig	Ratio	0.09679
Pig	Ratio	0.04021
Pig	Ratio	0.04845
Pig	Ratio	0.04683
Pig	Ratio	0.06003
Pig	Ratio	0.05087
Pig	Ratio	0.06026
Pig	Ratio	0.03926
Pig	Ratio	0.06944
Pig	Ratio	0.05113
Pig	Ratio	0.04675
Pig	Ratio	0.06112
Pig	Ratio	0.05317
Pig	Ratio	0.16124
Pig	Ratio	0.04491
Pig	Ratio	0.07735
Pig	Ratio	0.06017
Pig	Ratio	0.05849
Pig	Ratio	0.10486
Pig	Ratio	0.06448
Pig	Ratio	0.05833
Pig	Ratio	0.05148
Pig	Ratio	0.05741
Pig	Ratio	0.06199
Pig	Ratio	0.04404
Pig	Ratio	0.06673
Pig	Ratio	0.06477
Pig	Ratio	0.04578
Pig	Ratio	0.04846
Pig	Ratio	0.0582
Pig	Ratio	0.06279
Pig	Ratio	0.06583
Pig	Ratio	0.06838
Pig	Ratio	0.04274
Pig	Ratio	0.06508
Pig	Ratio	0.05085
Pig	Ratio	0.05819
Pig	Ratio	0.008
Pig	Ratio	0.05911
Pig	Ratio	0.05851
Pig	Ratio	0.05234
Pig	Ratio	0.05563
Pig	Ratio	0.08855
Pig	Ratio	0.06366
Pig	Ratio	0.0714
Pig	Ratio	0.07951
Pig	Ratio	0.05406
Pig	Ratio	0.04997
Pig	Ratio	0.03288
Pig	Ratio	0.15396
Pig	Ratio	0.06264
Pig	Ratio	0.0482
Pig	Ratio	0.05456
Pig	Ratio	0.06074
Pig	Ratio	0.05564
Pig	Ratio	0.06911
Pig	Ratio	0.04489
Pig	Ratio	0.05793
Pig	Ratio	0.05069
Pig	Ratio	0.05269
Pig	Ratio	0.06836
Pig	Ratio	0.08011
Pig	Ratio	0.05749
Pig	Ratio	0.04735
Pig	Ratio	0.05967
Pig	Ratio	0.03999
Pig	Ratio	0.05824
Pig	Ratio	0.04408
Pig	Ratio	0.06459
Pig	Ratio	0.2376
Pig	Ratio	0.0526
Pig	Ratio	0.05348
Pig	Ratio	0.10284
Pig	Ratio	0.05312
Pig	Ratio	0.09216
Pig	Ratio	0.05707
Pig	Ratio	0.04847
Pig	Ratio	0.04867
Pig	Ratio	0.06455
Pig	Ratio	0.06767
Pig	Ratio	0.08119
Pig	Ratio	0.0593
Pig	Ratio	0.06968
Pig	Ratio	0.05192
Pig	Ratio	0.05267
Pig	Ratio	0.05978
Pig	Ratio	0.06916
Pig	Ratio	0.06291
Pig	Ratio	0.08098
Pig	Ratio	0.05068
Pig	Ratio	0.0459
Pig	Ratio	0.08266
Pig	Ratio	0.05143
Pig	Ratio	0.12791
Pig	Ratio	0.06212
Pig	Ratio	0.04855
Pig	Ratio	0.05746
Pig	Ratio	0.08219
Pig	Ratio	0.07423
Pig	Ratio	0.06305
Pig	Ratio	0.06072
Pig	Ratio	0.05044
Pig	Ratio	0.05379
Pig	Ratio	0.05442
Pig	Ratio	0.05958
Pig	Ratio	0.04977
Pig	Ratio	0.07025
Pig	Ratio	0.05383
Pig	Ratio	0.08257
Pig	Ratio	0.04048
Pig	Ratio	0.05773
Pig	Ratio	0.0656
Pig	Ratio	0.07955
Pig	Ratio	0.09145
Pig	Ratio	0.07256
Pig	Ratio	0.09595
Pig	Ratio	0.04874
Pig	Ratio	0.05863
Pig	Ratio	0.04202
Ruminant	Phage	0.03047
Ruminant	Phage	0.01282
Ruminant	Phage	0.03348
Ruminant	Phage	0.02257
Ruminant	Phage	0.0197
Ruminant	Phage	0.0274
Ruminant	Phage	0.03571
Ruminant	Phage	0.0087
Ruminant	Phage	0.02598
Ruminant	Phage	0.01927
Ruminant	Phage	0.03192
Ruminant	Phage	0.04113
Ruminant	Phage	0.05148
Ruminant	Phage	0.03998
Ruminant	Phage	0.0278
Ruminant	Phage	0.02822
Ruminant	Phage	0.02277
Ruminant	Phage	0.04107
Ruminant	Phage	0.02473
Ruminant	Phage	0.02139
Ruminant	Phage	0.03598
Ruminant	Phage	0.02764
Ruminant	Phage	0.02672
Ruminant	Phage	0.0381
Ruminant	Phage	0.03013
Ruminant	Phage	0.05735
Ruminant	Phage	0.01354
Ruminant	Phage	0.02415
Ruminant	Phage	0.01995
Ruminant	Phage	0.02656
Ruminant	Phage	0.02006
Ruminant	Phage	0.03213
Ruminant	Phage	0.02464
Ruminant	Phage	0.02459
Ruminant	Phage	0.02356
Ruminant	Phage	0.03358
Ruminant	Phage	0.02405
Ruminant	Phage	0.02116
Ruminant	Phage	0.02598
Ruminant	Phage	0.02871
Ruminant	Phage	0.02308
Ruminant	Phage	0.03367
Ruminant	Phage	0.02105
Ruminant	Phage	0.03665
Ruminant	Phage	0.04861
Ruminant	Phage	0.04041
Ruminant	Phage	0.03877
Ruminant	Phage	0.04524
Ruminant	Phage	0.03244
Ruminant	Phage	0.03489
Ruminant	Phage	0.04572
Ruminant	Phage	0.0531
Ruminant	Phage	0.04035
Ruminant	Phage	0.04252
Ruminant	Phage	0.03399
Ruminant	Phage	0.02932
Ruminant	Phage	0.03918
Ruminant	Phage	0.04175
Ruminant	Phage	0.04032
Ruminant	Phage	0.04427
Ruminant	Phage	0.04749
Ruminant	Phage	0.03876
Ruminant	Phage	0.03815
Ruminant	Phage	0.01826
Ruminant	Phage	0.04167
Ruminant	Phage	0.05086
Ruminant	Phage	0.04424
Ruminant	Phage	0.03454
Ruminant	Phage	0.04427
Ruminant	Phage	0.04341
Ruminant	Phage	0.03873
Ruminant	Phage	0.04125
Ruminant	Phage	0.03775
Ruminant	Phage	0.0417
Ruminant	Phage	0.05684
Ruminant	Phage	0.03822
Ruminant	Phage	0.0231
Ruminant	Phage	0.0391
Ruminant	Phage	0.04433
Ruminant	Phage	0.04081
Ruminant	Phage	0.04038
Ruminant	Phage	0.03396
Ruminant	Phage	0.03223
Ruminant	Phage	0.0153
Ruminant	Phage	0.02271
Ruminant	Phage	0.0329
Ruminant	Phage	0.00695
Ruminant	Phage	0.01841
Ruminant	Phage	0.01549
Ruminant	Phage	0.0171
Ruminant	Phage	0.02515
Ruminant	Phage	0.016
Ruminant	Phage	0.02615
Ruminant	Phage	0.01833
Ruminant	Phage	0.02151
Ruminant	Phage	0.03841
Ruminant	Phage	0.0261
Ruminant	Phage	0.02103
Ruminant	Phage	0.01632
Ruminant	Phage	0.02194
Ruminant	Phage	0.00554
Ruminant	Phage	0.02235
Ruminant	Phage	0.02451
Ruminant	Phage	0.01826
Ruminant	Phage	0.01458
Ruminant	Phage	0.02223
Ruminant	Phage	0.03262
Ruminant	Phage	0.02895
Ruminant	Phage	0.04183
Ruminant	Phage	0.02861
Ruminant	Phage	0.03491
Ruminant	Phage	0.03696
Ruminant	Phage	0.04407
Ruminant	Phage	0.0412
Ruminant	Phage	0.01222
Ruminant	Phage	0.0246
Ruminant	Phage	0.06023
Ruminant	Phage	0.06202
Ruminant	Phage	0.03963
Ruminant	Phage	0.02472
Ruminant	Phage	0.04112
Ruminant	Phage	0.03997
Ruminant	Phage	0.06263
Ruminant	Phage	0.03566
Ruminant	Phage	0.02592
Ruminant	Phage	0.05045
Ruminant	Phage	0.03222
Ruminant	Phage	0.02743
Ruminant	Phage	0.02681
Ruminant	Phage	0.04547
Ruminant	Phage	0.04332
Ruminant	Phage	0.06235
Ruminant	Phage	0.0428
Ruminant	Phage	0.02481
Ruminant	Phage	0.0306
Ruminant	Phage	0.07152
Ruminant	Phage	0.04046
Ruminant	Phage	0.02714
Ruminant	Phage	0.04427
Ruminant	Phage	0.05249
Ruminant	Phage	0.05352
Ruminant	Phage	0.04952
Ruminant	Phage	0.03757
Ruminant	Phage	0.04103
Ruminant	Phage	0.04365
Ruminant	Phage	0.03977
Ruminant	Phage	0.05159
Ruminant	Phage	0.03178
Ruminant	Phage	0.01998
Ruminant	Phage	0.02692
Ruminant	Phage	0.04626
Ruminant	Phage	0.03817
Ruminant	Phage	0.03185
Ruminant	Phage	0.0405
Ruminant	Phage	0.03062
Ruminant	Phage	0.02861
Ruminant	Phage	0.0385
Ruminant	Phage	0.0521
Ruminant	Phage	0.02697
Ruminant	Phage	0.03777
Ruminant	Phage	0.04301
Ruminant	Phage	0.06208
Ruminant	Phage	0.02895
Ruminant	Phage	0.03239
Ruminant	Phage	0.02796
Ruminant	Phage	0.03259
Ruminant	Phage	0.05932
Ruminant	Phage	0.05146
Ruminant	Phage	0.05162
Ruminant	Phage	0.08608
Ruminant	Phage	0.01736
Ruminant	Phage	0.02654
Ruminant	Phage	0.03777
Ruminant	Phage	0.01364
Ruminant	Phage	0.05047
Ruminant	Phage	0.04138
Ruminant	Phage	0.05432
Ruminant	Phage	0.04832
Ruminant	Phage	0.05732
Ruminant	Phage	0.06384
Ruminant	Phage	0.06096
Ruminant	Phage	0.03418
Ruminant	Phage	0.0261
Ruminant	Phage	0.01707
Ruminant	Phage	0.04602
Ruminant	Phage	0.01896
Ruminant	Phage	0.02531
Ruminant	Phage	0.0066
Ruminant	Phage	0.0043
Ruminant	Phage	0.00481
Ruminant	Phage	0.00331
Ruminant	Phage	0.00687
Ruminant	Phage	0.00356
Ruminant	Phage	0.00262
Ruminant	Phage	0.01591
Ruminant	Phage	0.02048
Ruminant	Phage	0.00489
Ruminant	Phage	0.01611
Ruminant	Phage	0.00443
Ruminant	Phage	0.00461
Ruminant	Phage	0.00528
Ruminant	Phage	0.02262
Ruminant	Phage	0.0094
Ruminant	Phage	0.00453
Ruminant	Phage	0.00775
Ruminant	Phage	0.01692
Ruminant	Phage	0.01813
Ruminant	Phage	0.01608
Ruminant	Phage	0.01385
Ruminant	Phage	0.01343
Ruminant	Phage	0.02037
Ruminant	Phage	0.00708
Ruminant	Phage	0.00737
Ruminant	Phage	0.00583
Ruminant	Phage	0.01087
Ruminant	Phage	0.00655
Ruminant	Phage	0.00651
Ruminant	Phage	0.00633
Ruminant	Phage	0.00781
Ruminant	Phage	0.01499
Ruminant	Phage	0.01486
Ruminant	Phage	0.01175
Ruminant	Phage	0.03878
Ruminant	Phage	0.04737
Ruminant	Phage	0.03094
Ruminant	Phage	0.0691
Ruminant	Phage	0.04134
Ruminant	Phage	0.04394
Ruminant	Phage	0.0731
Ruminant	Phage	0.03954
Ruminant	Phage	0.07286
Ruminant	Phage	0.05276
Ruminant	Phage	0.0685
Ruminant	Phage	0.04097
Ruminant	Phage	0.04621
Ruminant	Phage	0.03415
Ruminant	Phage	0.06486
Ruminant	Phage	0.05147
Ruminant	Phage	0.05201
Ruminant	Phage	0.03278
Ruminant	Phage	0.0489
Ruminant	Phage	0.03448
Ruminant	Phage	0.05271
Ruminant	Phage	0.06611
Ruminant	Phage	0.085
Ruminant	Phage	0.05252
Ruminant	Phage	0.04191
Ruminant	Phage	0.03277
Ruminant	Phage	0.04366
Ruminant	Phage	0.03466
Ruminant	Phage	0.05439
Ruminant	Phage	0.04593
Ruminant	Phage	0.04775
Ruminant	Phage	0.02366
Ruminant	Phage	0.05923
Ruminant	Phage	0.03943
Ruminant	Phage	0.04108
Ruminant	Phage	0.0497
Ruminant	Phage	0.04671
Ruminant	Phage	0.03587
Ruminant	Phage	0.03552
Ruminant	Phage	0.06258
Ruminant	Phage	0.03052
Ruminant	Phage	0.04194
Ruminant	Phage	0.03843
Ruminant	Phage	0.02572
Ruminant	Phage	0.07763
Ruminant	Phage	0.04059
Ruminant	Phage	0.04064
Ruminant	Phage	0.04371
Ruminant	Phage	0.02091
Ruminant	Phage	0.02985
Ruminant	Phage	0.04733
Ruminant	Phage	0.03074
Ruminant	Phage	0.03829
Ruminant	Phage	0.07925
Ruminant	Phage	0.0338
Ruminant	Phage	0.0329
Ruminant	Phage	0.02793
Ruminant	Phage	0.05141
Ruminant	Phage	0.05908
Ruminant	Phage	0.05371
Ruminant	Phage	0.09237
Ruminant	Phage	0.03499
Ruminant	Phage	0.03098
Ruminant	Phage	0.06358
Ruminant	Phage	0.03813
Ruminant	Phage	0.03436
Ruminant	Phage	0.04397
Ruminant	Phage	0.03629
Ruminant	Phage	0.03093
Ruminant	Phage	0.05587
Ruminant	Phage	0.03109
Ruminant	Phage	0.03516
Ruminant	Phage	0.03219
Ruminant	Phage	0.03002
Ruminant	Phage	0.02695
Ruminant	Phage	0.03402
Ruminant	Phage	0.03493
Ruminant	Phage	0.05273
Ruminant	Phage	0.07733
Ruminant	Phage	0.05871
Ruminant	Phage	0.0338
Ruminant	Phage	0.07339
Ruminant	Phage	0.03342
Ruminant	Phage	0.04128
Ruminant	Phage	0.03531
Ruminant	Phage	0.03467
Ruminant	Phage	0.03718
Ruminant	Phage	0.06059
Ruminant	Phage	0.04244
Ruminant	Phage	0.03878
Ruminant	Phage	0.03894
Ruminant	Phage	0.08135
Ruminant	Phage	0.0422
Ruminant	Phage	0.02715
Ruminant	Phage	0.06026
Ruminant	Phage	0.03111
Ruminant	Phage	0.05051
Ruminant	Phage	0.04541
Ruminant	Phage	0.03591
Ruminant	Phage	0.0336
Ruminant	Phage	0.04746
Ruminant	Phage	0.06461
Ruminant	Phage	0.05669
Ruminant	Phage	0.03766
Ruminant	Phage	0.04806
Ruminant	Phage	0.06477
Ruminant	Phage	0.03243
Ruminant	Phage	0.04864
Ruminant	Phage	0.04256
Ruminant	Phage	0.04773
Ruminant	Phage	0.05248
Ruminant	Phage	0.03247
Ruminant	Phage	0.04776
Ruminant	Phage	0.03533
Ruminant	Phage	0.04016
Ruminant	Phage	0.03494
Ruminant	Phage	0.11651
Ruminant	Phage	0.06282
Ruminant	Phage	0.06393
Ruminant	Phage	0.03164
Ruminant	Phage	0.05289
Ruminant	Phage	0.05872
Ruminant	Phage	0.17374
Ruminant	Phage	0.03855
Ruminant	Phage	0.03126
Ruminant	Phage	0.04872
Ruminant	Phage	0.06152
Ruminant	Phage	0.0404
Ruminant	Phage	0.06225
Ruminant	Phage	0.02868
Ruminant	Phage	0.03002
Ruminant	Phage	0.05315
Ruminant	Phage	0.05268
Ruminant	Phage	0.03495
Ruminant	Phage	0.09228
Ruminant	Phage	0.06764
Ruminant	Phage	0.06638
Ruminant	Phage	0.06596
Ruminant	Phage	0.06721
Ruminant	Phage	0.05723
Ruminant	Phage	0.12704
Ruminant	Phage	0.04314
Ruminant	Phage	0.0697
Ruminant	Phage	0.0681
Ruminant	Phage	0.03951
Ruminant	Phage	0.20335
Ruminant	Phage	0.06273
Ruminant	Phage	0.0655
Ruminant	Phage	0.08852
Ruminant	Phage	0.0826
Ruminant	Phage	0.10949
Ruminant	Phage	0.10857
Ruminant	Phage	0.05376
Ruminant	Phage	0.07315
Ruminant	Phage	0.2037
Ruminant	Phage	0.06565
Ruminant	Phage	0.03849
Ruminant	Phage	0.04748
Ruminant	Phage	0.06623
Ruminant	Phage	0.13486
Ruminant	Phage	0.07501
Ruminant	Phage	0.08774
Ruminant	Phage	0.04555
Ruminant	Phage	0.04113
